브레이크 유형,수준,간격,시도 번호,선두 차량 감속률,실험 차량 평균 감속률,선두 차량 평균 속도,실험 차량 평균 속도,브레이크 평균 세기,반응 시간,Reaction_Duration,충돌여부,최소 안전 거리 유지,block_id,GSR_avg,GSR_std,GSR_max,GSR_min,GSR_range,GSR_peaks,GSR_Z_avg,GSR_Z_std,GSR_Z_max,GSR_Z_min,GSR_Z_range,GSR_Z_peaks,SCR_avg,SCR_std,SCR_max,SCR_min,SCR_range,SCR_peaks,SCR_Z_avg,SCR_Z_std,SCR_Z_max,SCR_Z_min,SCR_Z_range,SCR_Z_peaks,PPG_avg,PPG_std,PPG_max,PPG_min,PPG_range,PPG_peaks
기본제동등A,수준3,20,1,-2,-0.5176852380530977,87.43805309734513,82.44690265486726,0.0583286042920354,1056.0,3449.0,False,True,8,1.248712640016988,0.029998767999101415,1.2984792984792983,1.218559218559219,0.07992007992007943,0,2.5894446496022443,0.48653005347417727,3.3625181520232994,2.1155682154179125,1.2469499366053869,1,0.0034554817163512355,0.0032433217020158126,0.0106560106560107,-0.0004440004440002,0.011100011100010899,2,1.971579022858943,1.9118183335396284,6.223655654453713,-0.3504065279789281,6.574062182432641,4,1417.9646440516005,66.90733531619846,1536.263736263736,1323.8095238095236,212.45421245421244,5
기본제동등A,수준3,20,2,-2,-1.0857277769911506,87.38938053097345,84.06194690265487,0.03477894646017699,1150.0,3356.0,False,True,16,1.415813172334911,0.0504755047154332,1.5025641025641026,1.3704073704073705,0.13215673215673207,1,1.8560835224282208,0.4292134004643903,2.584885624394884,1.4698319856719966,1.1150536387228875,2,0.00570733614211872,0.006622601928099227,0.0261960261960259,-0.0008880008880007,0.027084027084026602,4,2.7616929459269954,3.2825307129873096,13.02107680810507,-0.5449113620574576,13.565988170162527,5,1411.2119764293677,68.22863261326425,1544.3223443223442,1324.5421245421244,219.7802197802198,4
기본제동등A,수준3,20,3,-2,-0.969594036725664,87.38938053097345,76.01327433628319,0.06686494199115044,1082.0,3410.0,False,True,25,1.9800199800199807,0.08867889943276565,2.1457875457875457,1.908424908424908,0.23736263736263763,2,2.177025842043455,0.3052165887341158,2.743779873289641,1.9264757853407823,0.8173040879488587,3,0.010456210456210438,0.011940186541924969,0.0293040293040292,-0.0029304029304029,0.0322344322344321,2,3.0743049720069155,3.6142702373311937,8.516718685464422,-1.0144256708412278,9.53114435630565,3,1422.5441225441225,70.1302232632373,1537.7289377289376,1319.4139194139193,218.31501831501828,6
기본제동등A,수준3,20,4,-2,-2.7103503776548674,87.34513274336283,80.26548672566372,0.051427581548672566,1834.0,2668.0,False,True,30,1.978821178821179,0.044279240379956765,2.0549450549450547,1.9421245421245423,0.11282051282051242,0,1.4877875009130532,0.12649272325283015,1.7041804482620166,1.380985502560678,0.32319494570133855,0,0.004795204795204778,0.006602034290555402,0.0175824175824177,-0.0014652014652016,0.0190476190476193,4,1.258845264176798,1.8276796839637073,4.807106458503741,-0.4751891593444241,5.282295617848165,3,1406.160506160506,65.32214409173008,1494.5054945054944,1312.8205128205127,181.68498168498172,4
기본제동등A,수준3,20,1,-4,-2.6433708199115045,74.57964601769912,67.929203539823,0.1338111313274336,891.0,3613.0,False,True,4,1.0971154449415317,0.031167229680189507,1.1630591630591631,1.068043068043068,0.0950160950160952,1,1.609187196055952,1.9852373240912207,5.557756348360859,-0.2960368742323789,5.853793222593238,2,0.004150438933047579,0.0039020832990911865,0.0102120102120106,-0.0004440004440007,0.010656010656011301,5,3.6464377999884556,3.2364864519345113,9.326337202244538,-0.4586276826074874,9.784964884852025,6,1329.2562509953814,56.73618539844849,1432.2344322344322,1246.153846153846,186.08058608058627,5
기본제동등A,수준3,20,2,-4,-2.0770042982300887,74.56637168141593,78.84513274336283,0.05362876017699114,995.0,3484.0,False,True,11,1.2983582074491167,0.02619304517377127,1.3522033522033523,1.2784992784992786,0.07370407370407372,0,1.4258564290565132,0.26302507780257023,1.9643791330133944,1.2229839007301893,0.7413952322832051,0,0.0032290941381850277,0.00400698746933572,0.0102120102120102,-0.0008880008880007,0.0111000111000109,4,1.8825376522572481,2.4430293292551037,6.205232462185392,-0.6438467438887023,6.849079206074094,5,1411.721611721612,100.39341591722385,1587.545787545787,1266.6666666666663,320.8791208791208,4
기본제동등A,수준3,20,3,-4,-1.743681194247788,74.59734513274336,79.19911504424779,0.042309987787610616,928.0,3740.0,False,True,22,1.8344988344988344,0.09432478367604223,2.009523809523809,1.761904761904762,0.24761904761904696,0,2.4127658286266738,0.4144134177221645,3.1736070831470027,2.0864469721035297,1.087160111043473,1,0.011255411255411229,0.013628184291294473,0.0410256410256415,-0.0014652014652014,0.042490842490842895,3,3.808653784620981,4.702358201451545,13.51329143201844,-0.6472997680816073,14.160591200100047,4,1390.9423909423908,57.73576636742692,1526.739926739927,1323.8095238095236,202.93040293040326,4
기본제동등A,수준3,20,4,-4,-1.0975601008849563,74.54424778761062,76.56194690265487,0.03875078336283186,1031.0,3465.0,False,True,34,1.8946010511227904,0.0791107973090507,2.0534798534798533,1.833699633699634,0.21978021978021922,0,1.083784558921276,0.22591380258278315,1.536944487986384,0.9090235609505342,0.6279209270358499,0,0.009109730848861268,0.01204155854111037,0.0366300366300369,-0.0014652014652016,0.0380952380952385,6,2.4238614497708695,3.2830791178259133,9.927964290926983,-0.4620482764177038,10.390012567344687,6,1406.020066889632,66.49407222274837,1501.098901098901,1310.6227106227104,190.4761904761906,4
기본제동등A,수준3,20,1,-6,-3.1727005469026546,61.6283185840708,63.84070796460177,0.20653397898230086,790.0,3707.0,False,True,7,1.2101433919615738,0.02480372371304798,1.2509712509712512,1.1848151848151849,0.06615606615606628,0,3.0684457585459963,0.5461776741645443,3.913490016119428,2.4847451566183856,1.4287448595010424,1,0.0026841845023662866,0.003034577259616494,0.0075480075480074,-0.001776001776002,0.0093240093240094,1,1.5687533687414896,1.8583227139772942,4.485582932133056,-1.1907575567821662,5.676340488915223,3,1347.7522477522473,61.166212074537185,1479.120879120879,1238.095238095238,241.02564102564088,4
기본제동등A,수준3,20,2,-6,-4.5843749823008855,61.663716814159294,64.73451327433628,0.12012030646017699,934.0,3566.0,False,True,15,1.3584772715207498,0.03834499041991753,1.4396714396714396,1.3291153291153293,0.11055611055611037,1,1.5479927560518951,0.35177244559104953,2.289217289776504,1.273811834511731,1.0154054552647729,1,0.00434348260435217,0.006389395582492915,0.0155400155400153,-0.0013320013320012,0.0168720168720165,4,2.3270617812541325,3.5684814413754076,8.595861606158657,-0.8660601866905561,9.461921792849212,4,1393.4702978181235,73.73436646800862,1524.5421245421244,1311.3553113553112,213.1868131868132,5
